Solutions over population
,Best,Avg,Worst
1042,2262.006456087495,5655.44247685633,8979.04188714076
1043,2262.006456087495,5679.035925511361,9057.160537117536
1044,2262.006456087495,5654.929546104679,8428.995811449822
1045,2262.006456087495,5643.828679538606,8956.99503500244
1046,2262.006456087495,5703.026896586091,8847.55544519415
1047,2262.006456087495,5779.869504833075,8796.31343422347
1048,2262.006456087495,5686.92589072265,8470.24313495604
1049,2262.006456087495,5728.279633148042,8588.983268270866
1050,2262.006456087495,5743.215450379604,8826.241782427027
1051,2262.006456087495,5690.40943468891,8506.369978208113
1052,2262.006456087495,5747.291143372496,8738.969608255999
1053,2262.006456087495,5690.70556066655,8738.969608255999
1054,2262.006456087495,5727.648182771039,8555.389990564054
1055,2262.006456087495,5672.891077660376,8563.377843454988
1056,2262.006456087495,5663.986097246836,8563.377843454988
1057,2262.006456087495,5605.167594580711,8563.377843454988
1058,2262.006456087495,5567.827087740655,8416.396014511565
1059,2262.006456087495,5531.911132841363,8347.905422857111
1060,2262.006456087495,5542.543318260938,8584.144099703182
1061,2262.006456087495,5579.006033899276,8756.591047238333
1062,2262.006456087495,5602.5167453331605,8756.591047238333
1063,2262.006456087495,5472.912394746833,8547.11199655883
1064,2262.006456087495,5503.682286063978,9223.769282305955
1065,2262.006456087495,5536.763681211267,8376.082586909508
1066,2262.006456087495,5520.62789697776,8461.32113822833
1067,2262.006456087495,5585.004816675439,9201.157161091505
1068,2262.006456087495,5614.297240027908,8438.067109069687
1069,2262.006456087495,5571.195059029959,8473.024712138493
1070,2262.006456087495,5560.524233068829,8414.607449266849
1071,2262.006456087495,5548.255210139647,8416.700334453439
1072,2262.006456087495,5535.976478992338,8393.434301219964
1073,2262.006456087495,5547.480969185475,8328.904080480452
1074,2262.006456087495,5571.490608618878,8647.377771352516
1075,2262.006456087495,5541.668934143865,8512.756705378635
1076,2262.006456087495,5533.953415988759,8853.458842077922
1077,2262.006456087495,5538.860055735335,8853.458842077922
1078,2262.006456087495,5538.993047364039,8942.487366692147
1079,2262.006456087495,5469.053436202075,8266.208002288047
1080,2262.006456087495,5569.227810982027,9131.433411604652
1081,2262.006456087495,5641.583615875428,8486.855644528729
1082,2262.006456087495,5675.538526058526,8356.295925727853
1083,2262.006456087495,5688.784398344983,8240.333563615448
1084,2262.006456087495,5652.418376537418,8240.333563615448
1085,2262.006456087495,5637.9318720093,8373.434465621292
1086,2262.006456087495,5684.259149603222,8355.860663034593
1087,2261.0682761879475,5664.414856880288,8485.249847365792
1088,2261.0682761879475,5650.32358765711,9773.770523568788
1089,2261.0682761879475,5625.765575709893,8417.317473958516
1090,2261.0682761879475,5662.970891717627,9090.234181166285
1091,2261.0682761879475,5623.658194987624,8179.307638053687
1092,2261.0682761879475,5626.7160410279375,8189.947356922129
1093,2261.0682761879475,5600.107743927855,8863.693704348592
1094,2261.0682761879475,5628.086011304486,8221.276194813694
1095,2261.0682761879475,5583.8004658807195,8454.244417838694
1096,2261.0682761879475,5668.87315889605,8446.413216859959
1097,2261.0682761879475,5635.266370228325,8359.334692906266
1098,2261.0682761879475,5648.323671693003,8357.434622510946
1099,2261.0682761879475,5526.740863768815,8581.457106163813
1100,2261.0682761879475,5541.718162038742,8505.904013609923
1101,2261.0682761879475,5657.21744802687,8278.487994435236
1102,2261.0682761879475,5661.540226579781,8817.350966973605
1103,2261.0682761879475,5630.423035232738,8777.64869533054
1104,2261.0682761879475,5663.553551150339,8541.865411908391
1105,2261.0682761879475,5648.805039442568,8384.406601176324
1106,2261.0682761879475,5677.6136134148055,8430.126237529006
1107,2261.0682761879475,5659.409551955237,8383.980792444177
1108,2260.4529561390145,5577.436880642027,8619.417372749318
1109,2260.4529561390145,5666.658344273639,8508.334017859328
1110,2260.4529561390145,5629.113789198489,8456.009888219345
1111,2260.4529561390145,5681.969319489838,8456.009888219345
1112,2260.4529561390145,5688.848189902019,9007.57290094781
1113,2260.4529561390145,5592.212333115671,8360.371709644642
1114,2260.4529561390145,5618.387199758439,8398.849866537164
1115,2260.4529561390145,5530.411634225346,8310.916080148538
1116,2260.4529561390145,5510.630068180687,8098.917210234175
1117,2260.4529561390145,5575.890845171148,8668.603558817165
1118,2260.4529561390145,5573.360885769024,8336.918733781884
1119,2260.4529561390145,5526.579308624578,8336.918733781884
1120,2260.4529561390145,5554.876893488852,8504.620551135109
1121,2260.4529561390145,5532.050512287786,8664.658200114647
1122,2260.4529561390145,5574.425181593051,8571.754742551726
1123,2260.4529561390145,5618.060397797483,8496.923794795082
1124,2260.4529561390145,5555.898405521486,8262.293415975793
1125,2260.4529561390145,5551.754967413182,8262.293415975793
1126,2260.4529561390145,5582.2763415684985,8831.754999141911
1127,2260.4529561390145,5622.184385588178,8539.860070309922
1128,2260.4529561390145,5646.528320845591,9080.875740873495
1129,2260.4529561390145,5623.034735991704,8596.375021227406
1130,2260.4529561390145,5605.306577284065,9328.061345753795
1131,2260.4529561390145,5602.850173007601,8260.673557930693
1132,2260.4529561390145,5571.517695100745,8170.534430633697
1133,2260.4529561390145,5602.818729144355,8631.457953529049
1134,2260.4529561390145,5579.425058414223,8407.820067623501
1135,2260.4529561390145,5619.891349435467,8263.078412761733
1136,2260.4529561390145,5612.655991163005,8173.7648730973915
1137,2260.4529561390145,5616.288735467241,8170.1706211037
1138,2260.4529561390145,5678.141159900364,8309.874484470965
1139,2260.4529561390145,5714.1094912359795,8949.272891554869
1140,2260.4529561390145,5688.3726981872005,8578.06713662091
1141,2260.4529561390145,5639.123884430898,8566.810596583204
1142,2260.4529561390145,5650.341990059667,8926.293110762788
1143,2260.4529561390145,5706.029599913817,8320.725924680923
1144,2260.4529561390145,5654.082565302395,8702.23195377766
1145,2260.4529561390145,5609.247207424055,8183.693999968299
1146,2260.4529561390145,5627.831064372491,8176.0752511525525
1147,2260.4529561390145,5618.670453754987,9153.496417095244
1148,2260.4529561390145,5587.496636495327,8221.372790751033
1149,2260.4529561390145,5734.161656508638,8430.193155368228
1150,2260.4529561390145,5662.859111092298,8274.701155797084
1151,2260.4529561390145,5703.656574104838,8537.694305289686
1152,2260.4529561390145,5733.521376804217,8481.380797735188
1153,2260.4529561390145,5801.9594980183165,8543.634538399789
1154,2260.4529561390145,5680.263496214682,8476.324752527342
1155,2260.4529561390145,5713.115065036537,8454.89769437522
1156,2260.4529561390145,5667.9701902254565,8384.510000227452
1157,2260.4529561390145,5700.325213484338,8739.320681839843
1158,2260.4529561390145,5675.625137945378,8374.420201544304
1159,2260.4529561390145,5625.584655139151,8861.99542774598
1160,2260.4529561390145,5651.995011624231,8401.844372724736
1161,2260.4529561390145,5649.018718911155,8365.372908920945
1162,2260.4529561390145,5659.539490172092,8672.125549710587
1163,2260.4529561390145,5620.090602049023,8594.097802897222
1164,2260.4529561390145,5643.118939307315,9036.313617400108
1165,2260.4529561390145,5626.905596012619,9041.74238934378
1166,2260.4529561390145,5606.477498787641,8363.004462115732
1167,2260.4529561390145,5555.936120463093,8356.010326341273
1168,2260.4529561390145,5513.7685347367715,8633.717603617859
1169,2260.4529561390145,5556.274535791283,8696.918162957587
1170,2260.4529561390145,5597.915954429167,8725.665619516993
1171,2260.4529561390145,5674.497187652289,8224.001107854874
1172,2260.4529561390145,5625.273540790611,8694.65002061125
1173,2260.4529561390145,5632.979466806602,8448.8027789878
1174,2260.4529561390145,5646.475394307583,8334.746195848778
1175,2260.4529561390145,5647.496486927893,8672.210275477424
1176,2260.4529561390145,5589.076377192783,8662.769890569216
1177,2260.4529561390145,5554.487516379089,8612.631431216887
1178,2260.4529561390145,5642.608323170536,8603.299449218248
1179,2260.4529561390145,5551.661909430208,8253.201575505082
1180,2260.4529561390145,5555.59399010312,8279.402700251143
1181,2260.4529561390145,5577.597540102944,8279.402700251143
1182,2260.4529561390145,5618.103832232916,9365.191509913566
1183,2260.4529561390145,5615.396239191328,8218.949159748656
1184,2260.4529561390145,5564.22246247216,8202.491678978677
1185,2260.4529561390145,5612.353696053909,8436.840734271793
1186,2260.4529561390145,5669.628490225264,8936.271089196931
1187,2260.4529561390145,5640.588813802941,8936.271089196931
1188,2260.4529561390145,5624.4861352139715,8635.494783089684
1189,2260.4529561390145,5518.186522119496,8193.465392480397
1190,2260.4529561390145,5595.0938588410545,8322.607656212476
1191,2260.4529561390145,5609.793630265705,8639.876307299106
1192,2260.4529561390145,5605.267485790531,8364.708301801722
1193,2260.4529561390145,5583.589547994803,8469.502146418745
1194,2260.4529561390145,5612.46843472591,8328.543967454661
1195,2260.4529561390145,5516.12296964126,8234.847792611501
1196,2260.4529561390145,5536.134257622179,8324.449716131734
1197,2260.4529561390145,5585.998135133392,8549.735812372543
1198,2260.4529561390145,5580.474172260658,8933.893786947887
1199,2260.4529561390145,5602.127948898967,8933.893786947887
1200,2260.4529561390145,5631.929298747037,8933.893786947887
1201,2260.4529561390145,5700.192606666196,8618.366180676338
1202,2260.4529561390145,5709.7992378801155,8430.564427165471
1203,2260.4529561390145,5682.744937455071,8430.564427165471
1204,2260.4529561390145,5686.713824289356,8492.979172697887
1205,2260.4529561390145,5730.785100002008,8492.979172697887
1206,2260.4529561390145,5652.074623781411,8440.674452688301
1207,2260.4529561390145,5707.187746857855,8409.6732350479
1208,2260.4529561390145,5631.0510911931,8642.986896937608
1209,2260.4529561390145,5607.671687255693,8140.739467421679
1210,2260.4529561390145,5553.032131459727,8308.149543463764
1211,2260.4529561390145,5586.7310846669225,8463.594685235013
1212,2260.4529561390145,5630.2146071289735,8362.389699247236
1213,2260.4529561390145,5600.00801474004,8327.191682318382
1214,2260.4529561390145,5562.637912018288,8238.66766007417
1215,2260.4529561390145,5558.926618329098,8443.589954042238
1216,2260.4529561390145,5551.904113550482,8902.109413339429
1217,2260.4529561390145,5614.563408639031,8966.73580199616
1218,2260.4529561390145,5523.276590768679,8153.205591074472
1219,2260.4529561390145,5547.357999224983,8318.478940903027
1220,2260.4529561390145,5568.199823879911,8391.911543850314
1221,2260.4529561390145,5566.844320280321,8278.06498958492
1222,2260.4529561390145,5571.773784370402,8217.15175906166
1223,2260.4529561390145,5564.098371379727,8398.04295023025
1224,2252.639534437445,5585.027347598997,8265.547526056576
1225,2252.639534437445,5697.878885737887,8715.614215780428
1226,2252.639534437445,5645.590812191463,8630.032284861525
1227,2252.639534437445,5642.816571195782,8638.328008934486
1228,2252.639534437445,5534.406813599933,8527.774561197351
1229,2252.639534437445,5675.082065342842,8202.521424010487
1230,2252.639534437445,5714.134209886268,8398.970997994707
1231,2252.639534437445,5606.045336734347,8596.235045450972
1232,2252.639534437445,5631.283742974921,8625.71513687374
1233,2252.639534437445,5609.522548840065,8766.524406729775
1234,2252.639534437445,5559.650612498618,8620.871185974811
1235,2252.639534437445,5539.510546261263,8620.871185974811
1236,2252.639534437445,5519.7120326303075,8207.205726663957
1237,2252.639534437445,5514.339029478858,8958.871218621203
1238,2252.639534437445,5428.4125777271665,8379.7130884695
1239,2252.639534437445,5515.391831677707,8379.7130884695
1240,2252.639534437445,5569.027289887147,8357.922187269387
1241,2252.639534437445,5517.665104796915,8145.832184470209
1242,2252.639534437445,5554.933568700779,8265.989573961828
1243,2252.639534437445,5567.455427676413,8265.989573961828
1244,2252.639534437445,5565.670785265181,8345.366646970713
1245,2252.639534437445,5534.303591852698,8109.354477779675
1246,2252.639534437445,5526.431705778803,8653.423649348097
1247,2252.639534437445,5528.539739981016,9008.665901995846
1248,2252.639534437445,5496.96151781598,8348.111811923998
1249,2252.639534437445,5490.145039351989,8304.21007967203
1250,2247.093911576373,5402.932945433571,8321.882833033296
1251,2247.093911576373,5483.566067992917,8304.21007967203
1252,2247.093911576373,5517.87725568599,9078.215804640753
1253,2247.093911576373,5560.334284354206,8483.810874665316
1254,2247.093911576373,5589.146834085126,8848.323809241798
1255,2247.093911576373,5541.193642084567,8159.461818958498
1256,2247.093911576373,5518.264451321871,8313.845174146667
1257,2247.093911576373,5454.160235966276,9050.059100914401
1258,2247.093911576373,5491.279549298851,8389.279035511507
1259,2247.093911576373,5441.045659997809,7997.517199935787
1260,2247.093911576373,5530.899119100478,8424.460615128075
1261,2247.093911576373,5468.038937634436,8295.612613429206
1262,2247.093911576373,5491.008396626376,7979.645116634916
1263,2247.093911576373,5514.100260453886,8550.75150907148
1264,2247.093911576373,5534.801389295785,8063.363938740568
1265,2247.093911576373,5552.9696562545105,9123.566576599786
1266,2247.093911576373,5572.226410783563,8042.719236390234
1267,2247.093911576373,5523.111765091249,8366.598311379978
1268,2247.093911576373,5566.978251246341,8139.461553375664
1269,2247.093911576373,5557.970513417071,8492.601895676007
1270,2247.093911576373,5509.592127475867,8542.069340600541
1271,2247.093911576373,5554.542344640938,8508.406489012363
1272,2247.093911576373,5531.346142848318,8433.767918559317
1273,2247.093911576373,5498.922219589996,8353.816412171307
1274,2247.093911576373,5466.892431545108,8208.130800580497
1275,2247.093911576373,5583.701937110743,8391.58057356273
1276,2247.093911576373,5500.910682132515,8405.101847870694
1277,2247.093911576373,5474.895625628126,8194.605923797379
1278,2247.093911576373,5462.69374560257,8237.156613712978
1279,2247.093911576373,5434.174443130253,8311.404589005317
1280,2247.093911576373,5426.992457003298,8262.186321104142
1281,2247.093911576373,5313.153239711376,8776.952037620413
1282,2247.093911576373,5291.10114820746,8864.981780757425
1283,2247.093911576373,5268.516954043673,8170.584909988089
1284,2247.093911576373,5428.442485215122,8656.662618796443
1285,2247.093911576373,5440.954630446967,8313.403379750616
1286,2247.093911576373,5354.608923898699,7927.519766709068
1287,2247.093911576373,5395.344438774213,8244.875689969987
1288,2241.9872715672923,5451.992925775961,8243.158288713947
1289,2241.9872715672923,5387.343958210099,8754.558004832094
1290,2241.9872715672923,5458.05210923266,8160.917077346611
1291,2241.9872715672923,5522.638819821337,8133.265130586506
1292,2241.9872715672923,5461.922390525654,8452.119718939372
1293,2241.9872715672923,5456.111482881033,9067.670767393007
1294,2232.5056236912387,5511.587801711718,8655.878420319597
1295,2232.5056236912387,5486.182949806789,8675.479846927254
1296,2232.5056236912387,5449.463268989801,8450.703627004146
1297,2232.5056236912387,5481.536052353906,8809.147869831744
1298,2232.5056236912387,5473.5991347527215,8335.48716174518
1299,2232.5056236912387,5516.0866026220765,8329.85544399057
1300,2232.5056236912387,5526.674688692041,8792.225242368535
1301,2232.5056236912387,5537.710198042153,8227.061601617024
1302,2232.5056236912387,5529.92370959325,8414.313649517051
1303,2232.5056236912387,5515.557519361895,8414.313649517051
1304,2232.5056236912387,5475.072145797266,8652.61900316389
1305,2232.5056236912387,5431.545726421597,8197.676578549555
1306,2232.5056236912387,5444.427788158744,8192.653842746879
1307,2232.5056236912387,5497.692311293605,8192.653842746879
1308,2232.5056236912387,5506.488766062153,8987.245630637392
1309,2232.5056236912387,5502.396507691836,8394.888361320498
1310,2232.5056236912387,5506.401493449682,8061.820905839844
1311,2232.5056236912387,5471.926976246989,8296.39163864727
1312,2232.5056236912387,5484.34840575081,8289.72875707418
1313,2232.5056236912387,5482.069278720422,8317.51506938376
1314,2232.5056236912387,5510.75402504337,8537.780595180146
1315,2232.5056236912387,5485.966190659222,8262.554861767581
1316,2232.5056236912387,5505.941535162282,8262.554861767581
1317,2232.5056236912387,5389.854847874117,8060.62591446225
1318,2232.5056236912387,5446.407493464283,8738.37432505126
1319,2232.5056236912387,5490.27913424334,8379.128301314395
1320,2232.5056236912387,5470.784964627888,8595.560167863132
1321,2232.5056236912387,5394.078727404217,8821.980652909795
1322,2232.5056236912387,5447.513445863818,8225.47701818793
1323,2232.5056236912387,5428.430264517857,8175.947225112284
1324,2232.5056236912387,5500.80188010215,8696.860282188314
1325,2232.5056236912387,5489.310594886332,8646.676080583067
1326,2232.5056236912387,5498.966925969023,8473.553755319434
1327,2232.5056236912387,5498.244450525575,8203.983205779992
1328,2232.5056236912387,5567.9098785825645,8196.765730384239
1329,2232.5056236912387,5553.132939186314,9312.684222806061
1330,2232.5056236912387,5557.703078514522,8309.029337108437
1331,2232.5056236912387,5522.1587460015035,8141.759146779054
1332,2232.5056236912387,5470.003930234151,8072.371699084892
1333,2232.5056236912387,5431.064525358645,8940.860239411051
1334,2232.5056236912387,5426.729714468431,8064.7180668401215
1335,2232.5056236912387,5516.093363159902,8064.7180668401215
1336,2232.5056236912387,5448.848472317547,8226.33737055463
1337,2232.5056236912387,5540.931675059014,8429.686701837702
1338,2232.5056236912387,5527.378109772411,8888.831378158879
1339,2232.5056236912387,5482.745184052397,8098.00812682133
1340,2232.5056236912387,5542.564483322852,8158.557536753752
1341,2232.5056236912387,5560.819874755937,8291.884255222623
1342,2232.5056236912387,5553.220705013807,8229.549520905712
1343,2232.5056236912387,5575.704769646633,8141.329014708725
1344,2232.5056236912387,5563.939017112832,8315.078401727986
1345,2232.5056236912387,5481.399129645559,8113.136326819853
1346,2232.5056236912387,5601.232822502283,8324.439865593988
1347,2232.5056236912387,5639.694105169209,8071.538163157054
1348,2232.5056236912387,5625.820142143033,8827.55453392884
1349,2232.5056236912387,5559.767105497387,9282.575395774187
1350,2232.5056236912387,5554.323597691088,8320.85607300478
1351,2232.5056236912387,5548.712634765743,8082.019200755029
1352,2232.5056236912387,5506.619387747811,8159.469448872833
1353,2232.5056236912387,5453.327584904443,8345.225331889396
1354,2232.5056236912387,5465.954742535022,8342.7093355061
1355,2232.5056236912387,5462.86843046186,8063.745902482564
1356,2232.5056236912387,5460.918195633853,8062.613413243955
1357,2232.5056236912387,5402.895954731535,8354.209554868601
1358,2232.5056236912387,5423.773159042765,8094.968623531995
1359,2232.5056236912387,5491.533122220701,8170.841237206676
1360,2232.5056236912387,5483.845129178853,8276.984881826265
1361,2232.5056236912387,5459.428150847054,8094.968623531995
1362,2232.5056236912387,5526.202884461641,8106.541823594408
1363,2232.5056236912387,5480.985841325939,8694.154031316368
1364,2232.5056236912387,5461.142006137757,8147.178985659764
1365,2232.5056236912387,5497.388654353659,8182.075295058772
1366,2232.5056236912387,5606.293620826332,8531.623404067006
1367,2232.5056236912387,5581.970211004178,8338.953443729042
1368,2232.5056236912387,5533.254662916369,9501.504501294126
1369,2232.5056236912387,5477.536809842344,8234.320805492905
1370,2232.5056236912387,5436.216896643771,8185.777298898601
1371,2232.5056236912387,5498.499286634753,8185.777298898601
1372,2232.5056236912387,5545.414252214683,8682.290368258782
1373,2232.5056236912387,5551.459420636125,8715.73028399119
1374,2232.5056236912387,5473.3632434136925,8147.106413812412
1375,2232.5056236912387,5423.049450080437,8435.69986620938
1376,2232.5056236912387,5318.303614885485,7838.783469426454
1377,2232.5056236912387,5328.412564287149,8019.873197875183
1378,2232.5056236912387,5305.757404795163,8243.660804307226
1379,2232.5056236912387,5425.258526280393,8117.62453707375
1380,2232.5056236912387,5457.797632421337,8671.117835487006
1381,2232.5056236912387,5445.108647330364,8273.8216516001
1382,2232.5056236912387,5504.494116671998,8273.8216516001
1383,2232.5056236912387,5515.886195442784,8235.4289898315
1384,2232.5056236912387,5479.755934445187,7974.491382835361
1385,2232.5056236912387,5547.972721195257,8119.61503065063
1386,2232.5056236912387,5488.653747133922,8369.636900120928
1387,2232.5056236912387,5540.413460616729,8350.166917481518
1388,2232.5056236912387,5539.005826031882,8359.926217036333
1389,2232.5056236912387,5492.662568732368,8143.56371265527
1390,2232.5056236912387,5407.404876140155,8148.1068573113
1391,2232.5056236912387,5454.7120538726,8087.347870944766
1392,2232.5056236912387,5414.172230934005,8286.005394673062
1393,2232.5056236912387,5369.025056973561,8108.419596062178
1394,2232.5056236912387,5480.699321427262,8092.547231381243
1395,2232.5056236912387,5436.632374939379,8265.61915011712
1396,2232.5056236912387,5417.592687313594,8238.725027077055
1397,2229.3263629321327,5419.580990610705,8326.026597633647
1398,2229.3263629321327,5473.807310357109,7981.151063955833
1399,2229.3263629321327,5450.095101900831,8570.020080736947
1400,2229.3263629321327,5433.8169681630525,8570.020080736947
1401,2229.3263629321327,5462.7502278492375,7959.92270960141
1402,2229.3263629321327,5400.018130696587,8859.249043913695
1403,2229.3263629321327,5515.632033677666,8650.766814835675
1404,2229.3263629321327,5427.324747074035,8037.952232668404
1405,2229.3263629321327,5448.981114345421,8341.61867706143
1406,2229.3263629321327,5450.134707706393,8217.241788415398
1407,2229.3263629321327,5460.371778436407,8531.664327060002
1408,2229.3263629321327,5397.742042569781,7971.103503626105
1409,2229.3263629321327,5353.565364627015,8167.917823830958
1410,2229.3263629321327,5445.922326942349,8374.995328495017
1411,2229.3263629321327,5420.995076011027,8032.89763763477
1412,2229.3263629321327,5457.536942304125,9161.59055632943
1413,2229.3263629321327,5469.714080441501,8226.018484809178
1414,2229.3263629321327,5423.898052301749,7991.28194408323
1415,2229.3263629321327,5395.46583634866,8207.226016934444
1416,2216.4456159847755,5351.611172857432,8186.7229802533
1417,2216.4456159847755,5420.796886865117,8208.240784173828
1418,2216.4456159847755,5473.58857355103,8392.094600808676
1419,2216.4456159847755,5469.757318174885,8036.261836937967
1420,2216.4456159847755,5507.454977407407,8084.666193764901
1421,2216.4456159847755,5443.8774111516095,8416.254211159623
1422,2216.4456159847755,5444.893994368223,8084.666193764901
1423,2216.4456159847755,5521.788687735259,8401.54165786595
1424,2216.4456159847755,5519.9022841879705,8426.321211228737
1425,2216.4456159847755,5475.625233014188,8189.097459083343
1426,2216.4456159847755,5473.172096251589,8533.851027679075
1427,2216.4456159847755,5494.908655504448,8370.851227224015
1428,2216.4456159847755,5491.087901271702,8577.161013604113
1429,2216.4456159847755,5557.062656751347,8505.392863171654
1430,2216.4456159847755,5518.086716218296,8079.626941273678
1431,2216.4456159847755,5443.284390381564,8292.383241513207
1432,2216.4456159847755,5457.545680663398,8227.631771609636
1433,2216.4456159847755,5441.064924088563,8134.076634649008
1434,2216.4456159847755,5487.021459773116,8400.224263448596
1435,2216.4456159847755,5487.254894718215,8188.873134979509
1436,2216.4456159847755,5445.163115442476,8829.949610529842
1437,2216.4456159847755,5368.788400846379,8295.005603539585
1438,2216.4456159847755,5407.4274802535665,8295.005603539585
1439,2216.4456159847755,5463.896122330853,8962.201196609834
1440,2216.4456159847755,5444.885817358383,8375.333892189494
1441,2216.4456159847755,5447.612983715546,8058.88016654194
1442,2216.4456159847755,5492.039835299616,8222.804334058274
1443,2216.4456159847755,5428.128083458508,8091.035299299171
1444,2216.4456159847755,5463.656732581061,7982.500216388819
1445,2216.4456159847755,5412.596585995846,8974.727412196638
1446,2216.4456159847755,5479.21433210016,8678.734995797106
1447,2216.4456159847755,5455.504380556273,8735.454275289074
1448,2216.4456159847755,5403.115084192819,9795.244464746702
1449,2216.4456159847755,5456.911605604923,8257.13039006057
1450,2216.4456159847755,5453.654180704407,8235.6730229836
1451,2216.4456159847755,5447.27096953279,8252.196700620438
1452,2216.4456159847755,5407.751628939521,8204.269589374424
1453,2216.4456159847755,5378.413004716084,8186.790777421289
1454,2216.4456159847755,5354.549116888345,8230.660485392184
1455,2216.4456159847755,5376.401654496472,7844.411902543532
1456,2216.4456159847755,5358.973008957005,8463.569117758017
1457,2216.4456159847755,5359.05822614978,8251.992698852042
1458,2216.4456159847755,5446.068445037219,8914.442553399796
1459,2216.4456159847755,5474.105443947699,8320.933899624653
1460,2216.4456159847755,5496.505656251392,8732.519453238527
1461,2216.4456159847755,5474.295631063524,8347.134306647265
1462,2216.4456159847755,5459.74556020542,8347.134306647265
1463,2216.4456159847755,5511.312059953172,9222.10318221701
1464,2216.4456159847755,5418.643444641302,8106.545042061977
1465,2216.4456159847755,5373.345396111604,8048.051907652394
1466,2216.4456159847755,5330.274533361385,8836.958441151059
1467,2216.4456159847755,5360.940007511935,8156.477065741931
1468,2216.4456159847755,5301.712731169594,8156.477065741931
1469,2216.4456159847755,5345.033189878714,8404.724917539355
1470,2216.4456159847755,5290.0860905477475,7993.863462805569
1471,2216.4456159847755,5294.031018301584,7977.318077782057
1472,2216.4456159847755,5390.94173541389,8535.932692675135
1473,2216.4456159847755,5381.393557353316,8227.622965644092
1474,2216.4456159847755,5410.074410870065,8160.8394875723325
1475,2216.4456159847755,5327.313621361192,8062.810695675182
1476,2216.4456159847755,5318.1036220428105,8732.0888343777
1477,2216.4456159847755,5395.6326916735825,8054.028788888168
1478,2216.4456159847755,5355.61219423587,8798.752435541055
1479,2216.4456159847755,5344.382021820583,8146.315171365635
1480,2216.4456159847755,5366.617736914661,8905.945738954395
1481,2216.4456159847755,5361.376806919177,8050.248954349699
1482,2216.4456159847755,5333.012556872238,8535.167970544659
1483,2216.4456159847755,5345.037471096913,8168.232157736396
1484,2216.4456159847755,5293.515861502107,7959.275702247296
1485,2216.4456159847755,5357.22389598181,8301.422312831335
1486,2216.4456159847755,5349.184124163702,8215.365504185365
1487,2216.4456159847755,5288.11057783441,8003.727050327484
1488,2216.4456159847755,5327.57890785528,8148.1838370661035
1489,2216.4456159847755,5285.053895555057,8148.1838370661035
1490,2216.4456159847755,5333.825753141964,8638.087219185887
1491,2216.4456159847755,5301.89056949334,8016.258270615469
1492,2216.4456159847755,5341.515736206847,8323.133445097821
1493,2216.4456159847755,5335.839981918218,8074.787288967356
1494,2216.4456159847755,5281.754468678188,7923.55380461321
1495,2216.4456159847755,5357.073739606331,8188.518750717268
1496,2216.4456159847755,5391.5689901331325,8188.518750717268
1497,2216.4456159847755,5313.66095610133,8477.166968462314
1498,2216.4456159847755,5356.327366537975,8537.702790847943
1499,2216.4456159847755,5368.661841225032,8512.158705262209
1500,2216.4456159847755,5437.047116463488,8255.479580660442
1501,2216.4456159847755,5354.498046060347,8233.39659897867
1502,2216.4456159847755,5310.532622560252,8188.097538148384
1503,2216.4456159847755,5356.342435547968,8188.097538148384
1504,2216.4456159847755,5281.895974204193,8160.262969050281
1505,2216.4456159847755,5399.517298898248,8230.917768573805
1506,2216.4456159847755,5426.172601718371,8157.601977280385
1507,2216.4456159847755,5361.677555202935,7903.473254779827
1508,2216.4456159847755,5398.392560369682,8079.611771068798
1509,2216.4456159847755,5414.128847846545,8736.460478178156
1510,2216.4456159847755,5369.274716859434,8753.633494013962
1511,2216.4456159847755,5361.634808049876,8308.251164119749
1512,2216.4456159847755,5411.377345137214,8276.344639891708
1513,2216.4456159847755,5420.699778107185,8205.078049636728
1514,2216.4456159847755,5349.058272659517,8243.127409872712
1515,2216.4456159847755,5392.360856284163,8956.226360314575
1516,2216.4456159847755,5370.839980712447,8236.711062902057
1517,2216.4456159847755,5337.269254877892,8014.73606329992
1518,2216.4456159847755,5314.249783792228,7843.682836654334
1519,2216.4456159847755,5223.872906688942,7837.907719568161
1520,2216.4456159847755,5342.0244549953095,8154.991237882714
1521,2216.4456159847755,5368.037676322058,8751.177433360102
1522,2216.4456159847755,5308.808240308979,8000.848973866792
1523,2216.4456159847755,5301.423604999902,8350.257121216902
1524,2216.4456159847755,5346.301557076271,8740.857425393579
1525,2216.4456159847755,5302.63724440384,8781.391951269146
1526,2216.4456159847755,5310.531738303145,8909.391803324615
1527,2216.4456159847755,5301.969949468581,8981.328753624523
1528,2216.4456159847755,5255.109481694105,8051.477671217619
1529,2216.4456159847755,5250.888939671618,8303.97462027178
1530,2216.4456159847755,5266.502548575037,8712.453660213441
1531,2216.4456159847755,5243.795170276325,8308.488640457053
1532,2216.4456159847755,5316.929621641146,8088.318450473525
1533,2216.4456159847755,5302.265937859981,8128.502394035198
1534,2216.4456159847755,5270.114651377428,7937.729001868503
1535,2216.4456159847755,5230.714700470107,7908.946906197153
1536,2216.4456159847755,5224.713270679498,8452.486373765303
1537,2216.4456159847755,5225.210121130175,8075.598295751551
1538,2216.4456159847755,5274.98010821405,8118.053159532744
1539,2216.4456159847755,5339.776284778409,8426.609120314559
1540,2216.4456159847755,5285.754722745066,7966.928982621532
1541,2216.4456159847755,5237.641132609248,7847.676801044911
1542,2216.4456159847755,5219.737170965182,8864.857815209847
